琪,1,63,62,246,244,26,20,6
琫,3,105,126,248,245,24,22,5
琬,3,84,157,245,241,23,21,5
琭,3,74,126,244,243,24,21,5
琮,6,161,150,249,246,26,20,7
琯,3,91,114,240,238,26,19,6
琰,7,146,173,245,242,26,19,8
琱,4,109,155,238,234,18,23,6
琲,2,59,124,243,246,26,19,3
琳,1,63,61,248,237,26,19,2
琴,4,160,82,244,228,19,21,5
琵,4,120,113,242,231,22,18,5
琶,3,114,79,239,222,18,21,6
琼,6,139,147,247,243,35,11,8
瑀,2,60,110,238,238,23,21,5
瑁,5,140,117,235,234,21,20,9
瑂,3,97,150,244,237,31,13,9
瑄,5,152,110,242,238,26,20,8
瑉,2,62,113,244,239,32,13,8
瑏,6,143,135,246,245,36,11,7
瑑,2,64,113,247,242,25,22,4
瑔,4,109,141,247,249,36,12,7
瑕,4,83,164,243,230,20,21,7
瑗,5,128,135,244,238,23,21,7
瑙,6,118,176,237,241,25,20,8
瑚,2,62,114,237,241,26,18,6
瑛,3,105,116,243,241,24,22,6
瑜,5,109,182,244,240,23,22,9
瑞,3,96,109,242,245,25,22,4
瑟,6,142,122,232,225,21,17,7
瑢,3,104,122,251,246,27,21,6
瑭,2,94,80,247,244,23,24,6
瑰,2,73,112,250,241,25,22,8
瑱,6,156,147,244,244,25,21,10
瑳,1,62,62,241,242,24,21,3
瑶,6,126,132,245,236,25,20,7
瑷,6,163,142,247,241,33,12,8
瑽,5,112,159,249,240,33,13,6
瑾,2,66,112,245,238,25,21,6
瑿,3,126,93,240,233,28,14,6
璀,3,108,112,242,240,21,24,7
璁,6,110,155,248,240,25,21,9
璃,4,120,123,242,242,24,21,5
璅,5,101,142,244,241,23,22,10
璆,5,166,128,244,238,22,21,6
璇,1,64,62,250,241,23,23,4
璈,3,93,135,254,243,25,23,6
璊,2,61,114,241,244,33,13,5
璋,2,105,78,244,243,25,21,6
璎,7,145,207,248,241,30,16,10
璐,3,67,172,251,243,26,23,8
璘,2,87,94,242,242,23,22,5
璚,3,81,126,241,240,21,22,7
璜,3,101,111,243,242,24,22,9
璝,5,134,127,250,248,35,14,11
璞,3,80,82,244,242,24,22,6
璟,5,127,137,248,240,22,22,9
璠,2,67,113,244,242,22,23,7
璡,5,125,154,251,239,25,21,9
璥,1,64,62,252,242,22,25,4
璧,4,138,104,240,234,21,23,9
璨,4,116,144,243,243,23,22,7
璩,1,62,62,244,241,22,23,2
璪,5,130,124,244,242,23,22,9
璱,7,129,180,249,227,22,20,8
璲,5,124,155,256,238,25,22,6
璸,6,153,139,247,247,34,13,10
璺,2,118,63,232,230,14,26,7
瓀,7,143,120,248,241,33,13,8
瓁,3,116,85,247,246,33,15,9
瓅,5,114,180,250,244,32,15,8
瓒,5,128,174,247,243,32,15,6
瓖,3,105,110,247,247,26,21,10
瓘,2,64,113,247,242,23,24,9
瓛,7,122,226,247,246,23,24,11
瓜,1,61,59,240,229,28,12,2
瓞,2,88,106,244,237,24,19,3
瓠,3,96,116,247,241,24,22,4
瓢,6,143,138,252,238,21,24,11
瓣,8,134,165,242,246,23,23,9
瓤,2,98,73,258,247,22,28,8
瓦,2,75,73,242,227,23,17,4
瓧,3,103,121,243,238,26,18,5
瓩,1,62,59,243,230,23,19,3
瓬,4,85,134,247,239,34,12,5
瓮,5,165,101,241,245,25,20,7
瓯,3,80,153,234,229,18,19,6
瓰,2,81,84,246,234,25,19,4
瓱,1,63,58,245,228,20,22,3
瓴,3,95,119,252,241,25,21,6
瓵,4,97,127,247,230,31,12,6
瓶,3,77,134,247,245,23,24,7
瓷,3,98,77,236,241,25,19,5
瓸,3,104,119,249,229,21,21,7
瓻,2,67,123,248,247,22,25,6
瓼,3,102,119,249,231,20,23,9
瓿,3,87,117,250,247,24,23,8
甀,3,77,130,251,231,29,15,8
甁,2,67,122,249,245,22,24,5
甃,5,142,112,244,243,23,22,7
甄,3,97,120,249,233,18,25,9
甇,7,188,126,239,240,32,13,8
甋,4,77,144,243,244,29,16,6
甍,3,180,64,239,245,18,27,9
甏,7,213,114,241,246,32,14,10
甑,3,96,96,252,241,20,27,10
甒,6,94,158,247,242,22,24,15
甓,5,156,110,247,245,22,26,10
甔,7,142,169,250,244,32,15,11
甗,5,122,163,256,246,25,24,11
甘,1,60,59,234,232,27,14,4
甙,3,111,114,243,243,35,12,6
甚,1,60,62,235,242,23,22,5
甛,2,67,119,244,236,31,12,6
甜,1,63,60,245,235,22,21,5
甝,3,122,140,250,249,34,14,6
生,1,59,57,232,224,24,17,2
甡,2,66,118,242,232,22,22,3
産,2,110,97,240,244,26,20,4
甥,2,68,115,240,239,22,22,7
用,1,57,58,224,225,18,19,6
甩,1,56,56,219,221,10,21,6
甪,1,57,62,224,242,23,20,6
甫,1,62,63,241,245,26,20,6
甬,1,51,59,200,229,12,19,6
甭,3,142,76,243,242,34,12,8
甮,2,111,66,226,249,33,11,7
田,1,51,52,198,203,9,15,6
由,1,51,60,199,236,17,16,6
甲,1,48,58,189,228,11,17,6
申,1,50,62,194,243,15,18,6
甴,1,52,62,202,241,24,10,5
电,1,54,61,213,239,24,10,6
男,1,55,61,217,238,18,20,6
甸,1,59,60,229,236,24,19,6
甹,2,115,58,244,243,23,23,7
町,1,60,56,235,221,15,21,6
画,2,116,89,236,223,17,21,7
甽,4,54,220,230,235,17,23,9
甾,4,98,120,209,234,20,15,9
甿,2,55,109,233,224,19,20,7
畀,2,104,56,232,232,15,24,7
畁,2,102,64,231,249,32,11,7
畅,2,69,123,234,247,28,15,7
畇,4,96,124,226,239,19,23,9
畈,2,63,110,237,228,14,24,8
畋,2,65,111,243,233,19,23,8
界,1,63,59,247,232,22,20,6
畎,3,74,122,239,239,20,22,8
畏,2,105,54,237,227,16,21,7
畑,3,67,137,226,235,23,17,8
畒,2,92,77,247,244,28,19,7
畓,3,116,91,241,247,36,11,8
畔,3,81,89,237,236,20,22,8
留,3,110,89,225,239,20,20,8
畚,1,64,62,250,242,23,23,7
畛,5,144,146,245,239,22,23,10
畜,2,109,61,236,242,22,21,7
畟,2,118,66,237,233,19,22,8
畤,3,70,127,242,246,21,24,8
略,2,88,81,241,241,19,25,9
畦,3,95,109,233,230,20,20,8
番,1,62,61,243,240,20,25,7
畯,1,62,63,242,246,19,25,8
畲,5,210,81,244,242,24,23,11
畳,3,160,59,234,227,17,23,11
畴,1,61,61,240,240,17,27,7
畵,3,154,70,235,240,20,22,10
畷,2,84,92,239,241,18,24,8
畸,3,113,102,241,242,19,25,9
畹,3,81,157,239,241,17,26,9
畺,5,255,46,232,225,17,20,14
畽,2,61,112,236,236,17,25,11
畾,3,94,88,224,236,17,21,16
畿,3,114,117,237,244,21,23,8
疃,3,105,106,238,237,27,16,12
疆,7,205,129,240,231,19,22,16
疋,1,61,55,237,216,23,13,2
疍,3,162,63,245,240,35,10,6
疏,5,100,172,248,245,25,21,6
疐,3,160,63,233,245,19,25,8
疑,4,125,124,244,241,24,20,5
疒,2,70,76,236,243,32,13,3
疔,3,110,116,237,244,28,17,4
疕,3,107,118,236,243,27,19,4
疖,3,109,120,246,245,37,10,4
疗,3,109,119,249,244,37,10,4
疙,4,146,127,236,243,25,21,5
疚,3,113,122,242,243,26,20,4
疝,3,108,122,242,241,26,19,4
疟,3,118,117,247,245,36,12,4
疠,3,119,122,246,244,36,11,4
疡,3,119,122,246,245,34,13,4
疢,5,135,160,237,243,25,20,6
疣,4,126,134,241,242,25,20,5
疤,3,109,118,238,243,23,23,6
疥,4,121,153,243,243,27,19,6
疧,3,109,121,240,246,33,13,5
疫,4,157,121,241,244,25,21,6
疬,4,158,163,245,244,34,13,5
疭,4,131,165,245,245,36,12,5
疮,2,71,75,249,241,36,13,3
疯,4,149,158,247,245,34,13,5
疱,2,72,76,246,243,23,23,5
疲,3,116,122,241,241,23,23,6
疳,3,114,122,242,241,25,20,6
疴,4,130,142,237,243,25,21,6
疵,4,114,163,243,241,25,21,5
疶,3,115,122,247,248,35,13,5
疸,4,145,115,242,241,25,20,7
疹,6,211,162,247,247,24,23,7
疼,5,161,126,245,240,25,21,7
疽,3,117,118,243,240,26,19,7
疾,3,116,124,241,243,24,22,4
痁,3,110,122,238,243,26,20,5
痂,4,112,161,240,241,25,20,6
痄,2,70,76,238,245,25,21,3
病,3,112,120,236,243,23,23,5
症,3,114,114,243,241,27,19,4
痈,3,114,122,243,242,33,14,8
痉,4,159,120,245,244,35,12,5
痊,2,71,75,248,241,24,22,4
痌,5,148,145,236,243,23,23,7
痍,2,70,78,244,248,21,27,5
痏,3,113,124,241,243,23,23,6
痒,3,115,127,245,246,25,22,4
痔,4,123,135,243,242,24,21,5
痕,3,117,119,245,241,24,22,6
痖,4,128,137,247,245,34,14,6
痗,5,132,136,240,243,23,23,8
痘,5,186,111,245,238,26,20,7
痚,3,118,126,246,249,35,14,6
痛,3,107,124,237,245,23,23,8
痜,4,162,125,246,244,22,24,5
痞,5,162,133,243,243,26,20,7
痠,4,161,131,243,243,25,22,6
痡,3,114,125,242,243,23,24,8
痢,5,113,195,240,239,24,21,6
痣,7,173,161,247,241,25,21,8
痤,3,115,122,239,243,24,22,4
痦,4,148,121,245,245,35,13,7
痧,8,157,211,244,243,25,21,9
痨,5,202,134,247,246,34,14,6
痩,3,117,123,244,241,24,22,9
痪,2,72,75,247,246,34,14,6
痫,6,136,210,245,246,34,14,7
痭,4,124,170,246,247,33,14,9
痯,4,143,128,239,245,24,23,7
痰,8,206,170,242,241,24,21,9
痱,3,90,122,240,243,24,22,5
痲,6,104,185,249,244,24,24,7
痳,3,100,124,248,244,24,23,4
痴,4,112,162,236,241,24,21,6
痵,3,116,103,246,250,34,14,4
痹,4,151,119,242,246,23,24,9
痻,4,141,126,246,247,34,14,8
痼,4,137,152,244,244,22,24,7
痿,2,71,76,246,242,22,23,4
瘀,5,153,149,245,243,25,22,7
瘁,5,175,142,243,244,25,21,6
瘃,2,73,76,249,243,22,25,4
瘅,4,124,137,246,247,33,15,9
瘆,7,243,152,248,246,35,14,8
瘈,5,160,148,243,244,24,23,6
瘉,5,118,167,252,248,24,25,9
瘊,4,117,172,238,246,23,23,6
瘌,5,114,200,238,243,22,24,8
瘏,3,114,126,240,247,22,24,8
瘐,3,121,127,248,247,33,15,4
瘕,5,138,171,243,246,22,25,8
瘖,3,102,102,239,247,22,24,7
瘗,3,120,98,249,242,33,14,4
瘘,3,114,101,240,243,24,23,5
瘙,6,168,145,238,245,22,25,10
瘚,6,174,198,252,250,33,17,7
瘛,8,173,184,247,243,23,23,9
瘜,5,120,118,253,243,24,23,9
瘝,6,166,174,246,243,22,24,10
瘟,4,151,118,246,243,24,23,9
瘠,4,97,85,248,244,23,25,8
瘢,5,128,149,245,243,20,26,8
瘤,4,149,125,242,245,23,24,9
瘥,3,116,125,237,244,23,23,4
瘦,5,144,168,241,245,23,24,7
瘨,6,194,152,239,244,23,23,10
瘩,5,185,128,243,246,23,23,8
瘪,2,71,76,248,245,34,14,6
瘫,5,133,181,248,246,33,15,9
瘭,7,209,144,236,243,22,24,12
瘯,6,163,181,247,247,34,14,7
瘰,5,146,151,243,244,22,25,10
瘳,6,183,134,246,247,23,25,8
瘴,4,162,124,246,244,23,24,8
瘵,6,183,152,241,241,23,22,10
瘸,6,175,159,236,245,22,24,8
瘺,6,142,144,238,244,22,24,8
瘼,4,160,125,244,247,22,24,7
瘾,8,160,208,247,247,33,15,10
瘿,7,199,190,247,247,32,16,9
癀,4,130,99,241,245,21,25,10
癃,3,111,125,236,239,21,24,7
癌,6,179,128,239,239,24,22,10
癎,5,133,196,250,249,33,16,12
癐,6,134,115,245,248,33,15,11
癔,8,197,155,246,245,34,14,12
癕,5,161,165,242,245,22,24,9
癖,4,117,167,245,243,25,22,8
癙,8,178,172,247,246,24,23,9
癜,7,168,191,249,245,22,26,14
癞,4,150,160,248,247,31,17,9
癠,6,159,154,250,247,34,15,8
癣,6,150,183,247,246,32,16,12
癪,5,123,114,248,247,23,25,10
癫,7,178,183,248,247,32,17,12
癯,3,112,124,236,246,21,25,13
癸,1,61,62,239,241,23,21,3
発,1,62,60,244,234,21,22,4
登,2,118,64,243,235,24,21,6
白,1,48,59,188,231,16,13,4
百,1,60,57,235,222,20,16,4
皀,2,97,59,201,237,15,17,5
皁,1,61,62,240,244,29,16,4
皂,2,100,60,219,241,24,17,5
皃,1,62,62,243,244,27,20,4
的,2,71,74,224,232,20,19,5
皆,3,103,93,241,241,25,20,6
皇,2,106,56,244,235,26,19,5
皈,2,64,116,240,238,19,23,6
皋,2,93,76,239,246,24,21,5
皌,2,62,116,242,238,21,22,5
皎,5,126,134,234,238,22,19,8
皑,3,92,115,233,235,29,12,6
皒,3,69,123,239,230,27,12,6
皓,3,87,115,236,244,21,23,7
皕,2,59,114,241,223,19,19,7
皖,4,124,118,240,245,21,23,7
皘,3,92,118,234,249,30,13,8
皙,2,84,97,241,244,23,22,5
皝,4,108,124,248,241,21,24,7
皞,1,62,63,243,247,20,25,7
皤,4,79,138,238,239,18,25,12
皦,2,64,121,242,244,19,25,10
皨,4,154,80,236,237,22,21,11
皪,3,76,152,237,243,17,26,11
皫,8,124,203,236,247,29,16,16
皭,7,128,174,242,243,20,25,15
皮,1,61,61,239,240,27,17,4
皱,2,70,119,248,247,35,13,4
皲,3,105,127,248,244,31,15,6
皴,3,99,127,248,240,24,22,7
皻,2,91,126,250,247,32,16,7
皽,6,158,124,247,242,23,23,13
皿,1,61,48,240,189,13,15,5
盂,2,122,53,243,218,23,15,6
盅,2,109,59,243,235,28,16,8
盆,1,62,57,244,222,24,17,5
盈,2,119,59,241,223,21,19,7
益,1,62,60,241,234,25,19,6
盋,3,132,68,243,235,26,19,7
盍,2,124,58,245,232,24,21,7
盎,2,122,61,240,237,24,20,8
盏,3,130,69,246,238,35,11,7
盐,3,115,96,246,234,34,10,7
监,5,120,135,247,233,35,11,9
盒,3,158,58,243,236,26,19,9
盔,5,189,117,240,237,25,20,9
盖,2,126,57,246,239,24,22,6
盗,4,137,92,238,236,27,17,8
盘,4,143,87,248,238,37,10,9
盚,5,159,91,244,241,36,10,9
盛,1,63,61,245,237,26,20,5
盝,4,147,82,242,235,33,12,8
盟,3,121,88,243,231,23,19,11
盥,2,116,57,243,230,23,20,6
盦,3,179,60,245,237,22,23,13
盩,3,133,103,246,238,32,14,9
盬,2,120,59,241,236,22,23,11
盭,4,150,110,249,241,31,16,10
目,1,41,58,162,226,6,11,5
盯,2,55,113,226,232,26,10,6
盱,2,59,109,238,218,15,20,6
盲,2,104,59,243,243,26,19,6
直,2,115,97,236,244,23,21,6
盵,3,91,114,230,237,28,13,7
相,2,57,118,231,240,23,21,6
盹,2,59,114,236,238,19,24,6
盻,2,76,83,241,231,20,21,6
盼,4,103,140,243,236,20,20,8
盾,1,62,60,241,236,22,21,6
省,3,91,93,236,242,26,19,7
眂,2,54,114,226,235,26,12,7
眄,2,59,111,237,227,16,22,7
眅,2,69,117,239,240,28,14,7
眇,5,100,176,238,242,21,22,9
眈,2,66,114,238,240,21,22,6
眉,2,94,97,218,234,18,21,8
眊,2,59,111,236,226,17,22,6
看,1,62,62,241,243,22,24,5
県,4,131,122,225,237,16,22,8
眍,3,82,150,232,224,25,13,7
眑,3,81,167,243,242,31,14,7
眕,5,149,146,238,238,21,22,9
眙,3,87,110,234,238,20,21,8
眚,2,103,59,241,245,21,25,6
眛,1,60,62,236,242,20,23,5
眞,3,137,87,227,245,20,21,7
真,2,117,60,237,247,23,22,6
眠,2,62,111,239,229,15,23,8
眢,3,102,93,241,245,24,22,8
眣,2,65,118,231,246,26,16,6
眦,3,61,175,240,240,20,23,7
眨,2,61,110,238,230,20,19,6
眩,2,60,114,233,241,21,21,6
眬,3,77,129,236,243,28,15,7
眭,3,95,111,233,234,21,20,7
眯,4,91,145,243,235,18,23,8
眰,4,100,113,236,222,23,13,7
眳,2,60,118,228,244,28,14,7
眴,2,58,115,229,242,20,23,8
眵,3,97,123,236,243,19,24,9
眶,3,86,147,236,229,14,23,7
眷,1,63,62,247,243,22,24,7
眸,3,99,117,240,242,20,23,7
眹,3,91,133,241,231,18,22,7
眺,3,67,135,238,236,19,22,7
眼,2,60,112,237,236,16,24,8
眽,3,90,162,239,239,21,23,7
着,2,94,89,241,246,24,22,6
睁,2,62,117,236,247,28,15,9
睂,4,182,123,233,245,24,21,8
睃,5,131,140,235,246,28,15,10
睅,3,89,108,237,234,17,24,9
睆,4,130,113,237,241,19,22,8
睇,3,73,126,238,242,19,25,9
睊,3,79,109,225,232,16,23,10
睍,2,62,111,236,229,14,24,9
睎,3,96,118,236,241,18,25,8
睐,4,87,145,236,247,28,16,8
睑,6,149,158,235,234,29,13,10
睒,7,144,175,237,243,20,23,11
睓,4,97,132,240,246,28,16,14
睖,3,101,119,237,244,20,23,8
睙,4,83,124,234,247,28,15,9
睚,3,99,136,239,228,15,23,7
睛,3,90,112,237,245,19,25,9
睟,4,119,138,237,244,21,23,8
睡,2,62,112,237,230,17,24,10
睢,2,59,114,232,242,19,23,9
督,5,128,113,242,243,24,21,10
睥,2,59,116,238,244,19,24,11
睦,3,102,118,235,235,19,23,7
睨,2,65,112,238,234,17,23,6
睪,1,62,61,242,238,19,24,6
睫,1,61,62,240,244,19,26,7
睬,5,119,138,237,233,17,23,9
睯,3,101,99,222,248,26,14,10
睹,1,60,63,236,246,19,25,8
睺,3,64,175,238,244,19,25,7
睽,2,62,114,242,236,17,25,6
睾,1,62,63,243,245,22,25,6
睿,5,198,87,250,247,24,24,10
瞀,2,102,63,235,244,22,22,8
瞄,3,92,111,235,239,19,23,11
瞅,4,77,191,238,240,26,16,8
瞈,8,137,198,241,242,30,14,12
瞋,5,135,150,238,245,20,25,12
瞌,3,99,112,237,235,20,23,10
瞍,5,95,171,238,241,17,26,10
瞎,2,59,116,236,245,20,24,7
瞏,2,118,62,236,245,31,13,7
瞑,4,100,125,238,233,15,24,11
瞒,3,102,118,234,245,27,15,9
瞓,9,122,265,237,249,31,13,14
瞕,3,99,113,235,244,19,24,10
瞟,6,159,131,235,228,14,24,14
瞠,3,103,112,236,235,18,24,8
瞢,4,204,62,231,244,19,24,11
瞤,4,77,199,230,231,14,25,12
瞥,2,105,64,251,248,22,28,9
瞧,6,97,153,237,241,18,26,13
瞩,2,93,106,231,237,15,26,9
瞪,4,129,110,238,231,17,23,9
瞫,3,102,113,239,241,27,15,13
瞬,5,150,131,237,238,18,24,12
瞭,3,93,90,237,243,19,25,10
瞰,1,62,61,243,240,18,26,10
瞳,3,107,108,237,236,18,24,12
瞵,4,94,157,237,242,17,25,10
瞷,4,73,201,235,237,24,16,14
瞹,9,204,158,239,244,20,25,14
瞻,5,156,88,237,248,19,26,11
瞽,2,91,75,240,244,22,24,9
瞿,3,109,83,243,237,20,24,13
矉,5,132,136,237,242,18,25,12
矍,2,122,61,245,242,20,26,13
矔,6,142,142,238,247,29,16,15
矗,4,173,116,242,248,24,23,14
矛,2,106,59,236,227,22,17,3
矜,4,117,117,248,241,25,22,5
矞,3,139,75,228,239,19,23,5
矟,4,91,157,256,241,23,25,7
矠,2,91,92,250,243,25,23,6
矢,1,60,61,233,239,26,17,2
矣,2,116,63,237,238,24,19,3
知,2,56,109,226,233,24,17,4
矦,2,111,102,244,243,24,22,4
矧,3,55,177,236,240,24,20,4
矨,2,72,123,246,245,36,11,3
矩,2,60,121,243,244,26,21,4
矫,3,81,157,249,250,35,13,4
矬,2,81,92,251,244,24,24,4
短,5,139,119,243,241,26,19,7
矮,2,102,91,245,241,22,23,5
矰,4,106,109,253,246,23,25,9
矱,2,103,84,251,248,23,25,8
石,1,59,54,232,212,18,15,3
矶,2,77,112,246,235,31,12,4
矷,2,67,118,247,237,33,11,4
矸,2,62,112,246,223,21,17,4
矻,2,99,96,246,236,26,21,4
矼,2,62,107,244,211,20,15,4
矽,3,83,128,248,246,36,12,5
矾,3,86,125,251,233,31,12,5
矿,3,83,119,249,245,36,11,5
砀,2,68,111,246,235,32,12,4
码,3,93,122,247,233,33,11,5
砂,5,106,170,247,243,25,22,7
砃,3,79,130,253,236,32,13,6
砄,2,72,117,247,245,34,13,5
砅,3,70,155,251,236,24,21,5
砆,2,67,117,251,241,25,22,4
砉,1,61,62,238,241,22,22,3
砌,3,79,157,240,233,23,20,5
砍,2,66,116,250,239,25,21,4
砑,1,64,58,249,225,23,18,4
砒,3,64,173,247,235,24,19,5
研,2,69,110,243,225,19,20,5
砕,3,99,125,250,244,26,22,5
砖,2,66,114,249,243,34,13,4
砗,2,71,119,252,249,34,15,4
砚,4,110,172,250,238,29,16,6
砜,3,96,155,249,237,29,15,5
砝,2,66,115,252,236,25,21,4
砟,2,66,119,242,246,35,13,4
砠,2,68,112,248,221,21,19,7
砢,3,79,141,252,220,20,18,6
砣,3,91,118,248,234,26,20,5
砥,3,89,118,252,226,23,21,6
砧,2,61,114,241,233,26,17,5
砩,2,73,118,250,246,31,17,8
砫,3,78,117,250,232,34,12,5
砬,4,114,140,250,231,27,19,6
砭,2,67,115,253,230,26,18,4
砮,3,125,91,242,244,22,23,7
砰,4,88,155,248,227,21,21,6
砳,2,67,116,249,230,31,12,5
破,2,68,112,244,239,25,21,6
砵,2,67,116,255,240,26,22,4
砷,2,60,117,242,242,25,22,8
砸,3,88,159,246,229,30,13,5
砹,3,116,118,248,242,35,12,5
砺,1,63,59,247,231,20,22,3
砻,3,133,73,242,244,34,12,5
砼,2,106,88,250,228,32,12,4
砾,4,95,158,247,244,34,14,6
础,2,63,113,245,237,33,13,4
硁,3,103,111,249,221,32,9,5
硅,3,100,113,244,235,25,20,5
硇,3,80,144,242,237,26,21,6
硌,2,66,117,252,244,25,23,6
硍,2,63,113,248,227,29,13,6
硎,4,69,213,243,232,19,22,7
硏,3,73,167,243,225,18,21,5
硐,4,100,144,242,237,30,14,7
硒,2,62,114,249,228,20,22,7
硕,4,108,157,244,240,31,14,6
硖,4,95,147,250,245,33,14,6
硗,3,118,118,249,245,34,14,5
硙,3,95,114,250,237,34,13,5
硚,4,92,150,248,241,33,12,6
硝,4,80,146,241,243,25,20,8
硪,3,75,124,254,230,23,22,5
硫,5,101,169,250,245,26,21,7
硬,2,69,114,250,232,19,23,8
硭,3,109,87,246,226,31,12,5
确,2,65,118,241,241,25,22,9
硷,5,147,133,250,239,37,12,8
硻,2,89,94,236,242,30,14,9
硼,2,66,116,242,230,20,22,8
硾,2,65,113,251,227,21,23,8
碁,1,62,62,242,244,23,22,7
碃,2,92,93,250,246,34,14,7
碇,1,64,61,251,240,26,21,4
碈,3,89,119,246,242,32,14,8
碉,3,90,133,243,234,28,15,7
碌,3,73,130,247,243,25,22,6
碍,4,104,121,250,230,22,21,8
碎,4,117,139,246,242,26,21,6
碏,3,94,112,251,242,26,21,8
碑,2,65,119,249,244,25,23,9
碓,2,66,117,250,239,26,22,7
碔,5,114,168,256,235,26,21,7
碗,3,86,160,253,241,24,24,6
碘,4,101,128,253,237,23,24,12
碚,3,91,112,248,242,26,21,7
碛,5,138,145,247,245,33,14,7
碜,4,151,109,249,249,35,14,6
碝,3,100,116,252,237,22,22,5
碞,4,146,67,239,235,21,22,9
碟,3,103,117,252,240,24,23,6
碡,3,100,113,248,242,25,23,9
碣,1,63,60,248,236,22,23,5
碧,3,118,86,242,245,24,21,7
碫,3,98,117,251,237,31,14,6
碬,4,84,169,252,230,21,22,8
碯,6,124,187,252,240,25,22,9
碰,3,76,126,252,231,25,21,6
碱,5,105,153,254,244,27,22,8
碲,3,94,122,249,241,25,23,6
碳,6,147,171,247,239,24,22,8
碴,4,139,119,249,237,33,14,8
碻,5,141,126,249,242,26,21,9
碾,2,68,114,249,233,20,23,9
磁,2,64,117,248,238,26,21,5
磅,3,104,120,245,242,24,23,6
磈,2,74,118,252,241,24,24,8
磉,4,121,136,253,238,24,23,6
磊,3,117,87,241,233,21,22,7
磋,1,63,62,248,242,24,23,4
磎,5,122,137,251,241,25,22,7
磐,5,163,104,246,249,24,24,9
磔,4,109,157,251,244,23,25,8
磕,3,105,114,251,235,26,21,8
磖,3,78,141,245,230,21,22,7
磙,5,135,135,249,245,34,13,7
磛,3,125,97,244,244,21,25,9
磠,6,105,175,249,241,25,22,9
磡,2,64,116,247,236,22,24,8
磤,3,95,149,257,240,22,25,8
磥,4,96,141,245,236,29,15,10
磨,4,162,131,239,242,23,23,6
磪,2,101,73,249,240,22,25,7
磬,4,157,95,245,245,21,25,9
磭,4,121,138,253,241,31,16,9
磲,5,97,157,253,241,22,23,8
磴,3,106,110,249,230,22,22,8
磵,4,78,201,245,240,30,16,12
磷,2,89,94,250,242,24,24,6
磹,3,99,113,247,236,21,23,11
磺,3,102,114,253,242,24,24,10
磻,2,66,118,252,244,23,25,9
礀,4,77,209,244,239,22,23,12
礁,6,106,159,254,242,23,25,11
礅,6,124,179,250,244,33,15,10
礌,7,138,132,253,235,21,24,13
礐,4,146,87,229,240,19,22,6
礓,6,210,112,250,230,30,15,16
礗,6,151,144,247,247,32,15,11
礚,4,137,116,249,236,25,22,9
礜,1,63,63,248,245,21,26,4
礝,7,153,133,249,244,31,15,9
礞,5,158,117,253,244,25,23,7
礤,7,175,177,248,244,32,15,10
礧,4,93,144,249,236,21,24,18
礮,8,120,216,255,240,21,26,13
礲,5,94,171,250,248,33,16,10
礴,5,114,143,248,238,23,23,11
礵,8,140,163,249,238,21,23,13
示,4,140,87,232,212,19,14,5
礼,2,59,115,243,232,25,18,3
礽,5,100,160,242,229,23,19,6
社,2,67,118,244,240,27,19,3
礿,6,116,170,239,239,26,20,7
祀,5,96,159,244,228,21,19,7
祁,5,98,161,231,226,18,18,6
祂,3,79,119,247,244,31,14,4
祃,4,108,127,246,243,35,11,5
祄,7,124,204,249,241,27,19,8
祅,5,102,163,250,233,23,20,6
祆,5,103,156,251,226,21,20,6
祇,5,104,162,241,231,21,19,7
祈,2,70,123,245,243,26,20,3
祉,2,68,118,247,237,26,19,3
祊,5,102,166,247,243,27,20,6
祍,3,77,116,248,242,35,12,4
祎,3,76,121,246,246,34,13,4
祏,5,99,160,246,229,22,20,7
祐,2,68,124,243,244,26,21,4
祓,6,112,173,244,239,24,20,7
祔,7,111,238,248,236,25,20,8
祖,2,66,119,244,245,26,20,6
祗,6,117,167,244,234,22,20,8
祘,8,139,208,245,229,24,18,9
祚,5,99,161,242,240,24,21,6
祛,5,99,164,250,235,25,20,6
祜,4,98,119,246,236,24,20,6
祝,2,71,121,252,245,27,21,4
神,2,60,125,236,245,25,20,7
祟,5,199,81,236,240,25,18,6
祠,7,133,194,237,231,23,19,9
祢,4,90,172,247,241,25,22,5
祥,2,68,125,249,245,27,21,3
祦,4,110,118,247,240,33,12,6
祧,7,110,240,250,239,24,22,8
票,5,202,83,239,234,18,24,10
祫,6,128,159,249,238,25,20,9
祭,3,106,95,249,243,23,24,7
祯,5,112,161,246,246,34,13,6
祲,7,171,159,247,232,22,21,9
祷,2,68,124,247,243,22,24,4
祸,3,71,124,244,247,34,13,6
祺,7,130,175,246,240,24,21,11
祻,6,115,201,241,229,20,22,9
祼,5,101,162,250,233,18,24,10
禀,7,278,88,239,242,22,22,10
禁,6,198,110,239,238,26,18,7
禂,4,99,141,245,242,31,15,6
禄,3,77,136,247,245,24,22,4
禅,5,100,146,248,243,24,24,10
禇,3,80,123,245,244,33,13,7
禊,6,118,197,245,245,23,24,7
禋,6,135,161,249,231,20,23,11
福,4,125,111,243,243,25,21,10
禔,6,131,157,243,230,19,20,9
禖,4,100,141,251,239,23,22,7
禘,5,97,166,246,243,24,23,9
禚,8,114,170,247,245,35,13,9
禛,7,153,192,249,243,24,23,11
禜,11,279,145,230,241,22,19,12
禝,6,138,171,246,234,19,23,12
禠,5,148,198,249,241,31,16,7
禢,7,122,176,243,243,33,13,10
